dataset,dataset_spec,dataset_meta,arm,arm_index_bytes,arm_build_seconds,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant,best_arm,best_ms,best_access_path,best_indexes,regret,q_error,direction,ms_lost,reliable,misselected
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10006.0, 'correlation': -0.012864476}, 'k_skew': {'n_distinct': 9962.0, 'correlation': -0.0016911642}, 'a': {'n_distinct': 100.0, 'correlation': 0.009571025}, 'b': {'n_distinct': 100.0, 'correlation': 0.01328297}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.0035935151}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0063731796}}}}",all_no_brin,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848}",3.26450769999974,False,tsrange_0.001,ts_range,SELECT * FROM t_dep05 WHERE ts BETWEEN 1656463820 AND 1656623609,0.001,1000,1000000,"{'lo': 1656463820, 'hi': 1656623609}",0.001,0.4165,0.391,0.599,0.45249999999999996,0.08222834061319732,"[0.599, 0.497, 0.435, 0.395, 0.398, 0.391]",bitmapscan,ix_dep05_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",980.0,1000.0,3097.01,978,0,0.042,1m,0.0,0.5,0.0,0.001,,btree_ts,0.339,bitmapscan,ix_dep05,1.2286135693215339,1.0204081632653061,accurate,0.07749999999999996,False,True
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10006.0, 'correlation': -0.012864476}, 'k_skew': {'n_distinct': 9962.0, 'correlation': -0.0016911642}, 'a': {'n_distinct': 100.0, 'correlation': 0.009571025}, 'b': {'n_distinct': 100.0, 'correlation': 0.01328297}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.0035935151}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0063731796}}}}",all_no_brin,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848}",3.26450769999974,False,range_0.01,range,SELECT * FROM t_dep05 WHERE k_skew BETWEEN 4951 AND 5049,0.01,10093,1000000,"{'lo': 4951, 'hi': 5049}",0.010093,4.397,3.988,4.636,4.362833333333334,0.22055059888077083,"[4.491, 4.636, 4.41, 4.268, 4.384, 3.988]",bitmapscan,ix_dep05_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",10184.0,10093.0,14009.34,7332,0,0.064,1m,0.0,0.5,0.0,0.010093,,btree_skew,4.2585,bitmapscan,ix_dep05,1.0325231889162851,1.0090161498067969,accurate,0.1385000000000005,True,False
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10006.0, 'correlation': -0.012864476}, 'k_skew': {'n_distinct': 9962.0, 'correlation': -0.0016911642}, 'a': {'n_distinct': 100.0, 'correlation': 0.009571025}, 'b': {'n_distinct': 100.0, 'correlation': 0.01328297}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.0035935151}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0063731796}}}}",all_no_brin,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848}",3.26450769999974,False,tsrange_0.01,ts_range,SELECT * FROM t_dep05 WHERE ts BETWEEN 1655753994 AND 1657336369,0.01,10000,1000000,"{'lo': 1655753994, 'hi': 1657336369}",0.01,3.9325,3.534,4.442,3.9646666666666666,0.32812294443800594,"[4.442, 4.221, 3.944, 3.921, 3.726, 3.534]",bitmapscan,ix_dep05_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",10251.0,10000.0,14117.5,7246,0,0.063,1m,0.0,0.5,0.0,0.01,,btree_ts,3.8594999999999997,bitmapscan,ix_dep05,1.0189143671460035,1.0251,accurate,0.0730000000000004,True,False
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10006.0, 'correlation': -0.012864476}, 'k_skew': {'n_distinct': 9962.0, 'correlation': -0.0016911642}, 'a': {'n_distinct': 100.0, 'correlation': 0.009571025}, 'b': {'n_distinct': 100.0, 'correlation': 0.01328297}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.0035935151}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0063731796}}}}",all_no_brin,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848}",3.26450769999974,False,range_0.05,range,SELECT * FROM t_dep05 WHERE k_skew BETWEEN 4753 AND 5250,0.05,50117,1000000,"{'lo': 4753, 'hi': 5250}",0.050117,11.854,11.552,23.82,13.781,4.921825636895318,"[23.82, 11.715, 11.552, 12.005, 11.993, 11.601]",bitmapscan,ix_dep05_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",51320.0,50117.0,15780.25,11775,2138,0.114,1m,0.0,0.5,0.0,0.050117,,btree_skew,11.407499999999999,bitmapscan,ix_dep05,1.039140916063993,1.0240038310353772,accurate,0.44650000000000034,True,False
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10006.0, 'correlation': -0.012864476}, 'k_skew': {'n_distinct': 9962.0, 'correlation': -0.0016911642}, 'a': {'n_distinct': 100.0, 'correlation': 0.009571025}, 'b': {'n_distinct': 100.0, 'correlation': 0.01328297}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.0035935151}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0063731796}}}}",all_no_brin,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848}",3.26450769999974,False,tsrange_0.05,ts_range,SELECT * FROM t_dep05 WHERE ts BETWEEN 1652605147 AND 1660489156,0.05,50000,1000000,"{'lo': 1652605147, 'hi': 1660489156}",0.05,12.4305,12.136,15.747,13.142666666666665,1.4467762324100666,"[13.958, 15.747, 12.349, 12.512, 12.154, 12.136]",bitmapscan,ix_dep05_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",48868.0,50000.0,16078.34,14044,0,0.08,1m,0.0,0.5,0.0,0.05,,btree_ts,12.278,bitmapscan,ix_dep05,1.012420589672585,1.0231644429892772,accurate,0.15249999999999986,True,False
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10006.0, 'correlation': -0.012864476}, 'k_skew': {'n_distinct': 9962.0, 'correlation': -0.0016911642}, 'a': {'n_distinct': 100.0, 'correlation': 0.009571025}, 'b': {'n_distinct': 100.0, 'correlation': 0.01328297}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.0035935151}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0063731796}}}}",all_no_brin,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848}",3.26450769999974,False,range_0.1,range,SELECT * FROM t_dep05 WHERE k_skew BETWEEN 4503 AND 5498,0.1,100104,1000000,"{'lo': 4503, 'hi': 5498}",0.100104,16.6585,16.18,17.942,16.861,0.644257091540326,"[17.942, 17.27, 16.782, 16.457, 16.535, 16.18]",bitmapscan,ix_dep05_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",101542.0,100104.0,17224.36,14366,0,0.071,1m,0.0,0.5,0.0,0.100104,,btree_skew,16.43,bitmapscan,ix_dep05,1.0139074863055386,1.0143650603372492,accurate,0.22850000000000037,True,False
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10006.0, 'correlation': -0.012864476}, 'k_skew': {'n_distinct': 9962.0, 'correlation': -0.0016911642}, 'a': {'n_distinct': 100.0, 'correlation': 0.009571025}, 'b': {'n_distinct': 100.0, 'correlation': 0.01328297}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.0035935151}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0063731796}}}}",all_no_brin,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848}",3.26450769999974,False,tsrange_0.1,ts_range,SELECT * FROM t_dep05 WHERE ts BETWEEN 1648692376 AND 1664451805,0.1,100000,1000000,"{'lo': 1648692376, 'hi': 1664451805}",0.1,17.5365,17.211,17.985,17.562,0.2524345459718224,"[17.555, 17.985, 17.211, 17.467, 17.636, 17.518]",bitmapscan,ix_dep05_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",98282.0,100000.0,17866.05,14556,0,0.072,1m,0.0,0.5,0.0,0.1,,btree_ts,17.241500000000002,bitmapscan,ix_dep05,1.0171098802308383,1.0174803117559674,accurate,0.29499999999999815,True,False
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10006.0, 'correlation': -0.012864476}, 'k_skew': {'n_distinct': 9962.0, 'correlation': -0.0016911642}, 'a': {'n_distinct': 100.0, 'correlation': 0.009571025}, 'b': {'n_distinct': 100.0, 'correlation': 0.01328297}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.0035935151}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0063731796}}}}",all_no_brin,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848}",3.26450769999974,False,range_0.2,range,SELECT * FROM t_dep05 WHERE k_skew BETWEEN 4004 AND 5996,0.2,200174,1000000,"{'lo': 4004, 'hi': 5996}",0.200174,24.3615,23.774,25.456,24.456166666666665,0.570226066281318,"[24.224, 25.456, 23.774, 24.499, 24.612, 24.172]",bitmapscan,ix_dep05_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",201225.0,200174.0,20089.36,14463,0,0.073,1m,0.0,0.5,0.0,0.200174,,btree_skew,25.502499999999998,bitmapscan,ix_dep05,0.9552592883050682,1.005250432124052,accurate,-1.1409999999999982,True,False
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10006.0, 'correlation': -0.012864476}, 'k_skew': {'n_distinct': 9962.0, 'correlation': -0.0016911642}, 'a': {'n_distinct': 100.0, 'correlation': 0.009571025}, 'b': {'n_distinct': 100.0, 'correlation': 0.01328297}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.0035935151}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0063731796}}}}",all_no_brin,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848}",3.26450769999974,False,tsrange_0.2,ts_range,SELECT * FROM t_dep05 WHERE ts BETWEEN 1640806329 AND 1672345134,0.2,200000,1000000,"{'lo': 1640806329, 'hi': 1672345134}",0.2,29.122,27.732,31.563,29.251666666666665,1.4914743935672066,"[31.563, 29.771, 30.093, 27.732, 27.878, 28.473]",bitmapscan,ix_dep05_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",201127.0,200000.0,21590.88,14836,0,0.096,1m,0.0,0.5,0.0,0.2,,btree_ts,26.488,bitmapscan,ix_dep05,1.0994412564180007,1.005635,accurate,2.6340000000000003,True,False
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10006.0, 'correlation': -0.012864476}, 'k_skew': {'n_distinct': 9962.0, 'correlation': -0.0016911642}, 'a': {'n_distinct': 100.0, 'correlation': 0.009571025}, 'b': {'n_distinct': 100.0, 'correlation': 0.01328297}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.0035935151}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0063731796}}}}",all_no_brin,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848}",3.26450769999974,False,range_0.5,range,SELECT * FROM t_dep05 WHERE k_skew BETWEEN 2502 AND 7499,0.5,500076,1000000,"{'lo': 2502, 'hi': 7499}",0.500076,43.0005,40.245,47.093,43.20583333333334,2.694663497853985,"[40.521, 40.245, 47.093, 42.536, 45.375, 43.465]",bitmapscan,ix_dep05_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",497725.0,500076.0,28611.98,14722,0,0.064,1m,0.0,0.5,0.0,0.500076,,btree_skew,41.277,bitmapscan,ix_dep05,1.0417544879715095,1.0047234918880907,accurate,1.7235000000000014,True,False
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10006.0, 'correlation': -0.012864476}, 'k_skew': {'n_distinct': 9962.0, 'correlation': -0.0016911642}, 'a': {'n_distinct': 100.0, 'correlation': 0.009571025}, 'b': {'n_distinct': 100.0, 'correlation': 0.01328297}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.0035935151}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0063731796}}}}",all_no_brin,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848}",3.26450769999974,False,tsrange_0.5,ts_range,SELECT * FROM t_dep05 WHERE ts BETWEEN 1617152976 AND 1696000333,0.5,500000,1000000,"{'lo': 1617152976, 'hi': 1696000333}",0.5,65.3015,62.702,70.748,66.24733333333333,3.1259326714864937,"[64.103, 69.328, 65.579, 70.748, 65.024, 62.702]",seqscan,,['Seq Scan'],500272.0,500000.0,29304.0,14304,0,0.079,1m,0.0,0.5,0.0,0.5,,brin_ts,57.6205,seqscan,,1.1333032514469676,1.000544,accurate,7.6810000000000045,True,False
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10006.0, 'correlation': -0.012864476}, 'k_skew': {'n_distinct': 9962.0, 'correlation': -0.0016911642}, 'a': {'n_distinct': 100.0, 'correlation': 0.009571025}, 'b': {'n_distinct': 100.0, 'correlation': 0.01328297}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.0035935151}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0063731796}}}}",all_no_brin,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848}",3.26450769999974,False,conj_dep_a5,conj,SELECT * FROM t_dep05 WHERE a = 5 AND b = 72,,5053,1000000,"{'a': 5, 'b': 72, 'variant': 'dependent'}",0.005053,2.4050000000000002,1.932,3.274,2.4285,0.4787983918101647,"[2.54, 2.392, 2.015, 1.932, 3.274, 2.418]",bitmapscan,ix_dep05_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",114.0,5053.0,432.77,4286,0,0.07,1m,0.0,0.5,0.0,0.005053,dependent,btree_ab_composite,2.0635,bitmapscan,ix_dep05,1.1654955173249335,44.324561403508774,under,0.34150000000000036,True,False
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10006.0, 'correlation': -0.012864476}, 'k_skew': {'n_distinct': 9962.0, 'correlation': -0.0016911642}, 'a': {'n_distinct': 100.0, 'correlation': 0.009571025}, 'b': {'n_distinct': 100.0, 'correlation': 0.01328297}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.0035935151}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0063731796}}}}",all_no_brin,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848}",3.26450769999974,False,conj_indep_a5,conj,SELECT * FROM t_dep05 WHERE a = 5 AND b = 22,,58,1000000,"{'a': 5, 'b': 22, 'variant': 'independent'}",5.8e-05,0.024,0.022,0.041,0.026833333333333334,0.007277820186475253,"[0.041, 0.028, 0.024, 0.022, 0.024, 0.022]",bitmapscan,ix_dep05_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",115.0,58.0,436.39,61,0,0.045,1m,0.0,0.5,0.0,5.8e-05,independent,btree_ab_composite,0.025,bitmapscan,ix_dep05,0.96,1.9827586206896552,over,-0.0010000000000000009,False,False
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10006.0, 'correlation': -0.012864476}, 'k_skew': {'n_distinct': 9962.0, 'correlation': -0.0016911642}, 'a': {'n_distinct': 100.0, 'correlation': 0.009571025}, 'b': {'n_distinct': 100.0, 'correlation': 0.01328297}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.0035935151}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0063731796}}}}",all_no_brin,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848}",3.26450769999974,False,conj_dep_a6,conj,SELECT * FROM t_dep05 WHERE a = 6 AND b = 3,,4852,1000000,"{'a': 6, 'b': 3, 'variant': 'dependent'}",0.004852,2.1225,1.972,3.073,2.2808333333333333,0.40215191988434745,"[2.141, 3.073, 2.3, 2.095, 2.104, 1.972]",bitmapscan,ix_dep05_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",99.0,4852.0,378.22,4108,0,0.052,1m,0.0,0.5,0.0,0.004852,dependent,btree_ab_composite,1.779,bitmapscan,ix_dep05,1.1930860033726813,49.01010101010101,under,0.34350000000000014,True,False
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10006.0, 'correlation': -0.012864476}, 'k_skew': {'n_distinct': 9962.0, 'correlation': -0.0016911642}, 'a': {'n_distinct': 100.0, 'correlation': 0.009571025}, 'b': {'n_distinct': 100.0, 'correlation': 0.01328297}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.0035935151}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0063731796}}}}",all_no_brin,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848}",3.26450769999974,False,conj_indep_a6,conj,SELECT * FROM t_dep05 WHERE a = 6 AND b = 53,,51,1000000,"{'a': 6, 'b': 53, 'variant': 'independent'}",5.1e-05,0.043,0.038,0.059,0.044500000000000005,0.007476630257007497,"[0.059, 0.042, 0.04, 0.044, 0.038, 0.044]",bitmapscan,ix_dep05_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",97.0,51.0,370.91,54,0,0.06,1m,0.0,0.5,0.0,5.1e-05,independent,btree_ab_composite,0.035,bitmapscan,ix_dep05,1.2285714285714284,1.9019607843137254,over,0.007999999999999993,False,True
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10006.0, 'correlation': -0.012864476}, 'k_skew': {'n_distinct': 9962.0, 'correlation': -0.0016911642}, 'a': {'n_distinct': 100.0, 'correlation': 0.009571025}, 'b': {'n_distinct': 100.0, 'correlation': 0.01328297}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.0035935151}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0063731796}}}}",all_no_brin,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848}",3.26450769999974,False,conj_dep_a33,conj,SELECT * FROM t_dep05 WHERE a = 33 AND b = 40,,5000,1000000,"{'a': 33, 'b': 40, 'variant': 'dependent'}",0.005,2.357,2.145,3.293,2.4638333333333335,0.4154074706437845,"[2.367, 2.373, 2.258, 3.293, 2.347, 2.145]",bitmapscan,ix_dep05_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",130.0,5000.0,490.53,4236,0,0.059,1m,0.0,0.5,0.0,0.005,dependent,btree_ab_composite,2.1785,bitmapscan,ix_dep05,1.0819371126922195,38.46153846153846,under,0.1785000000000001,True,False
