dataset,dataset_spec,dataset_meta,arm,arm_index_bytes,arm_build_seconds,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant,best_arm,best_ms,best_access_path,best_indexes,regret,q_error,direction,ms_lost,reliable,misselected
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9977.0, 'correlation': 0.0025069234}, 'k_skew': {'n_distinct': 9970.0, 'correlation': -0.003237474}, 'a': {'n_distinct': 100.0, 'correlation': 0.009878182}, 'b': {'n_distinct': 100.0, 'correlation': 0.0096894745}, 'ts': {'n_distinct': -0.995641, 'correlation': -0.0035102468}, 'payload': {'n_distinct': 256.0, 'correlation': 0.011169823}}}}",all_no_brin,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848}",3.100587099999757,False,tsrange_0.05,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1652605147 AND 1660489156,0.05,50000,1000000,"{'lo': 1652605147, 'hi': 1660489156}",0.05,13.3965,12.643,15.834,13.731500000000002,1.2025061746203216,"[13.083, 12.643, 12.803, 13.71, 15.834, 14.316]",bitmapscan,ix_baseline_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",49549.0,50000.0,16099.54,14044,0,0.061,1m,0.0,0.0,0.0,0.05,,btree_ts,12.589,bitmapscan,ix_baseline,1.0641432997060924,1.0091021009505743,accurate,0.8074999999999992,True,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9977.0, 'correlation': 0.0025069234}, 'k_skew': {'n_distinct': 9970.0, 'correlation': -0.003237474}, 'a': {'n_distinct': 100.0, 'correlation': 0.009878182}, 'b': {'n_distinct': 100.0, 'correlation': 0.0096894745}, 'ts': {'n_distinct': -0.995641, 'correlation': -0.0035102468}, 'payload': {'n_distinct': 256.0, 'correlation': 0.011169823}}}}",all_no_brin,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848}",3.100587099999757,False,range_0.1,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 4503 AND 5498,0.1,100104,1000000,"{'lo': 4503, 'hi': 5498}",0.100104,18.036,17.21,18.59,17.872666666666667,0.5478027625584466,"[18.101, 18.59, 17.971, 18.136, 17.228, 17.21]",bitmapscan,ix_baseline_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",101071.0,100104.0,17212.47,14366,0,0.063,1m,0.0,0.0,0.0,0.100104,,btree_skew,17.011499999999998,bitmapscan,ix_baseline,1.0602239661405521,1.0096599536482058,accurate,1.0245000000000033,True,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9977.0, 'correlation': 0.0025069234}, 'k_skew': {'n_distinct': 9970.0, 'correlation': -0.003237474}, 'a': {'n_distinct': 100.0, 'correlation': 0.009878182}, 'b': {'n_distinct': 100.0, 'correlation': 0.0096894745}, 'ts': {'n_distinct': -0.995641, 'correlation': -0.0035102468}, 'payload': {'n_distinct': 256.0, 'correlation': 0.011169823}}}}",all_no_brin,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848}",3.100587099999757,False,tsrange_0.1,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1648692376 AND 1664451805,0.1,100000,1000000,"{'lo': 1648692376, 'hi': 1664451805}",0.1,18.988,18.152,19.869,18.934,0.6318344719940494,"[18.152, 18.359, 19.248, 19.182, 18.794, 19.869]",bitmapscan,ix_baseline_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100710.0,100000.0,17955.35,14556,0,0.065,1m,0.0,0.0,0.0,0.1,,btree_ts,18.064500000000002,bitmapscan,ix_baseline,1.051122367073542,1.0071,accurate,0.9234999999999971,True,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9977.0, 'correlation': 0.0025069234}, 'k_skew': {'n_distinct': 9970.0, 'correlation': -0.003237474}, 'a': {'n_distinct': 100.0, 'correlation': 0.009878182}, 'b': {'n_distinct': 100.0, 'correlation': 0.0096894745}, 'ts': {'n_distinct': -0.995641, 'correlation': -0.0035102468}, 'payload': {'n_distinct': 256.0, 'correlation': 0.011169823}}}}",all_no_brin,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848}",3.100587099999757,False,range_0.2,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 4004 AND 5996,0.2,200174,1000000,"{'lo': 4004, 'hi': 5996}",0.200174,24.9435,24.627,35.977,26.799833333333336,4.511566132360985,"[24.627, 25.629, 24.679, 35.977, 25.129, 24.758]",bitmapscan,ix_baseline_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",201344.0,200174.0,20092.36,14463,0,0.065,1m,0.0,0.0,0.0,0.200174,,btree_skew,25.2455,bitmapscan,ix_baseline,0.9880374720247173,1.005844914924016,accurate,-0.3019999999999996,True,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9977.0, 'correlation': 0.0025069234}, 'k_skew': {'n_distinct': 9970.0, 'correlation': -0.003237474}, 'a': {'n_distinct': 100.0, 'correlation': 0.009878182}, 'b': {'n_distinct': 100.0, 'correlation': 0.0096894745}, 'ts': {'n_distinct': -0.995641, 'correlation': -0.0035102468}, 'payload': {'n_distinct': 256.0, 'correlation': 0.011169823}}}}",all_no_brin,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848}",3.100587099999757,False,tsrange_0.2,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1640806329 AND 1672345134,0.2,200000,1000000,"{'lo': 1640806329, 'hi': 1672345134}",0.2,26.341,26.008,27.274,26.483500000000003,0.4978211526241131,"[27.274, 26.515, 26.847, 26.167, 26.008, 26.09]",bitmapscan,ix_baseline_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",201241.0,200000.0,21597.76,14836,0,0.065,1m,0.0,0.0,0.0,0.2,,btree_ts,27.911,bitmapscan,ix_baseline,0.9437497760739494,1.006205,accurate,-1.5700000000000003,True,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9977.0, 'correlation': 0.0025069234}, 'k_skew': {'n_distinct': 9970.0, 'correlation': -0.003237474}, 'a': {'n_distinct': 100.0, 'correlation': 0.009878182}, 'b': {'n_distinct': 100.0, 'correlation': 0.0096894745}, 'ts': {'n_distinct': -0.995641, 'correlation': -0.0035102468}, 'payload': {'n_distinct': 256.0, 'correlation': 0.011169823}}}}",all_no_brin,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848}",3.100587099999757,False,range_0.5,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 2502 AND 7499,0.5,500076,1000000,"{'lo': 2502, 'hi': 7499}",0.500076,40.672,39.422,43.662,40.9265,1.4267613325290256,"[39.422, 40.422, 40.686, 40.709, 40.658, 43.662]",bitmapscan,ix_baseline_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",501346.0,500076.0,28715.41,14722,0,0.069,1m,0.0,0.0,0.0,0.500076,,btree_skew,41.7945,bitmapscan,ix_baseline,0.9731423991195013,1.0025396139786753,accurate,-1.1225000000000023,True,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9977.0, 'correlation': 0.0025069234}, 'k_skew': {'n_distinct': 9970.0, 'correlation': -0.003237474}, 'a': {'n_distinct': 100.0, 'correlation': 0.009878182}, 'b': {'n_distinct': 100.0, 'correlation': 0.0096894745}, 'ts': {'n_distinct': -0.995641, 'correlation': -0.0035102468}, 'payload': {'n_distinct': 256.0, 'correlation': 0.011169823}}}}",all_no_brin,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848}",3.100587099999757,False,tsrange_0.5,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1617152976 AND 1696000333,0.5,500000,1000000,"{'lo': 1617152976, 'hi': 1696000333}",0.5,64.47999999999999,61.115,65.547,63.89783333333333,1.8281780456691474,"[65.409, 65.154, 65.547, 61.115, 63.806, 62.356]",seqscan,,['Seq Scan'],502874.0,500000.0,29304.0,14304,0,0.066,1m,0.0,0.0,0.0,0.5,,btree_ts,62.9265,seqscan,,1.024687532279723,1.005748,accurate,1.5534999999999926,True,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9977.0, 'correlation': 0.0025069234}, 'k_skew': {'n_distinct': 9970.0, 'correlation': -0.003237474}, 'a': {'n_distinct': 100.0, 'correlation': 0.009878182}, 'b': {'n_distinct': 100.0, 'correlation': 0.0096894745}, 'ts': {'n_distinct': -0.995641, 'correlation': -0.0035102468}, 'payload': {'n_distinct': 256.0, 'correlation': 0.011169823}}}}",all_no_brin,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848}",3.100587099999757,False,conj_dep_a5,conj,SELECT * FROM t_baseline WHERE a = 5 AND b = 72,,102,1000000,"{'a': 5, 'b': 72, 'variant': 'dependent'}",0.000102,0.0485,0.041,0.068,0.050333333333333334,0.009157874571463987,"[0.068, 0.049, 0.049, 0.048, 0.041, 0.047]",bitmapscan,ix_baseline_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",96.0,102.0,367.26,105,0,0.051,1m,0.0,0.0,0.0,0.000102,dependent,btree_ab_composite,0.0375,bitmapscan,ix_baseline,1.2933333333333334,1.0625,under,0.011000000000000003,False,True
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9977.0, 'correlation': 0.0025069234}, 'k_skew': {'n_distinct': 9970.0, 'correlation': -0.003237474}, 'a': {'n_distinct': 100.0, 'correlation': 0.009878182}, 'b': {'n_distinct': 100.0, 'correlation': 0.0096894745}, 'ts': {'n_distinct': -0.995641, 'correlation': -0.0035102468}, 'payload': {'n_distinct': 256.0, 'correlation': 0.011169823}}}}",all_no_brin,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848}",3.100587099999757,False,conj_indep_a5,conj,SELECT * FROM t_baseline WHERE a = 5 AND b = 22,,115,1000000,"{'a': 5, 'b': 22, 'variant': 'independent'}",0.000115,0.0445,0.038,0.079,0.050333333333333334,0.015200877167672485,"[0.079, 0.046, 0.041, 0.038, 0.055, 0.043]",bitmapscan,ix_baseline_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",108.0,115.0,411.0,117,0,0.045,1m,0.0,0.0,0.0,0.000115,independent,btree_ab_composite,0.043,bitmapscan,ix_baseline,1.0348837209302326,1.0648148148148149,under,0.0015000000000000013,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9977.0, 'correlation': 0.0025069234}, 'k_skew': {'n_distinct': 9970.0, 'correlation': -0.003237474}, 'a': {'n_distinct': 100.0, 'correlation': 0.009878182}, 'b': {'n_distinct': 100.0, 'correlation': 0.0096894745}, 'ts': {'n_distinct': -0.995641, 'correlation': -0.0035102468}, 'payload': {'n_distinct': 256.0, 'correlation': 0.011169823}}}}",all_no_brin,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848}",3.100587099999757,False,conj_dep_a6,conj,SELECT * FROM t_baseline WHERE a = 6 AND b = 3,,107,1000000,"{'a': 6, 'b': 3, 'variant': 'dependent'}",0.000107,0.038,0.034,0.067,0.045000000000000005,0.014338758663147936,"[0.067, 0.04, 0.036, 0.034, 0.034, 0.059]",bitmapscan,ix_baseline_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",95.0,107.0,363.6,110,0,0.036,1m,0.0,0.0,0.0,0.000107,dependent,btree_ab_composite,0.056999999999999995,bitmapscan,ix_baseline,0.6666666666666667,1.1263157894736842,under,-0.018999999999999996,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9977.0, 'correlation': 0.0025069234}, 'k_skew': {'n_distinct': 9970.0, 'correlation': -0.003237474}, 'a': {'n_distinct': 100.0, 'correlation': 0.009878182}, 'b': {'n_distinct': 100.0, 'correlation': 0.0096894745}, 'ts': {'n_distinct': -0.995641, 'correlation': -0.0035102468}, 'payload': {'n_distinct': 256.0, 'correlation': 0.011169823}}}}",all_no_brin,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848}",3.100587099999757,False,conj_indep_a6,conj,SELECT * FROM t_baseline WHERE a = 6 AND b = 53,,100,1000000,"{'a': 6, 'b': 53, 'variant': 'independent'}",0.0001,0.038,0.033,0.055,0.042166666666666665,0.00976558583325479,"[0.054, 0.037, 0.055, 0.039, 0.035, 0.033]",bitmapscan,ix_baseline_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",114.0,100.0,432.77,103,0,0.029,1m,0.0,0.0,0.0,0.0001,independent,btree_ab_composite,0.038,bitmapscan,ix_baseline,1.0,1.14,over,0.0,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9977.0, 'correlation': 0.0025069234}, 'k_skew': {'n_distinct': 9970.0, 'correlation': -0.003237474}, 'a': {'n_distinct': 100.0, 'correlation': 0.009878182}, 'b': {'n_distinct': 100.0, 'correlation': 0.0096894745}, 'ts': {'n_distinct': -0.995641, 'correlation': -0.0035102468}, 'payload': {'n_distinct': 256.0, 'correlation': 0.011169823}}}}",all_no_brin,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848}",3.100587099999757,False,conj_dep_a33,conj,SELECT * FROM t_baseline WHERE a = 33 AND b = 40,,95,1000000,"{'a': 33, 'b': 40, 'variant': 'dependent'}",9.5e-05,0.034,0.03,0.061,0.03833333333333334,0.011656185768366368,"[0.061, 0.04, 0.035, 0.033, 0.031, 0.03]",bitmapscan,ix_baseline_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",95.0,95.0,363.6,97,0,0.042,1m,0.0,0.0,0.0,9.5e-05,dependent,btree_ab_composite,0.038000000000000006,bitmapscan,ix_baseline,0.894736842105263,1.0,accurate,-0.0040000000000000036,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9977.0, 'correlation': 0.0025069234}, 'k_skew': {'n_distinct': 9970.0, 'correlation': -0.003237474}, 'a': {'n_distinct': 100.0, 'correlation': 0.009878182}, 'b': {'n_distinct': 100.0, 'correlation': 0.0096894745}, 'ts': {'n_distinct': -0.995641, 'correlation': -0.0035102468}, 'payload': {'n_distinct': 256.0, 'correlation': 0.011169823}}}}",all_no_brin,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848}",3.100587099999757,False,conj_indep_a33,conj,SELECT * FROM t_baseline WHERE a = 33 AND b = 90,,96,1000000,"{'a': 33, 'b': 90, 'variant': 'independent'}",9.6e-05,0.051000000000000004,0.034,0.102,0.056666666666666664,0.024320087719140047,"[0.102, 0.062, 0.054, 0.048, 0.04, 0.034]",bitmapscan,ix_baseline_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",111.0,96.0,421.89,99,0,0.04,1m,0.0,0.0,0.0,9.6e-05,independent,btree_ab_composite,0.038,bitmapscan,ix_baseline,1.342105263157895,1.15625,over,0.013000000000000005,False,True
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9977.0, 'correlation': 0.0025069234}, 'k_skew': {'n_distinct': 9970.0, 'correlation': -0.003237474}, 'a': {'n_distinct': 100.0, 'correlation': 0.009878182}, 'b': {'n_distinct': 100.0, 'correlation': 0.0096894745}, 'ts': {'n_distinct': -0.995641, 'correlation': -0.0035102468}, 'payload': {'n_distinct': 256.0, 'correlation': 0.011169823}}}}",all_no_brin,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848}",3.100587099999757,False,conj_dep_a57,conj,SELECT * FROM t_baseline WHERE a = 57 AND b = 84,,88,1000000,"{'a': 57, 'b': 84, 'variant': 'dependent'}",8.8e-05,0.0395,0.032,0.067,0.043333333333333335,0.01258040804849615,"[0.067, 0.042, 0.037, 0.046, 0.036, 0.032]",bitmapscan,ix_baseline_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",105.0,88.0,400.09,91,0,0.045,1m,0.0,0.0,0.0,8.8e-05,dependent,btree_ab_composite,0.029,bitmapscan,ix_baseline,1.3620689655172413,1.1931818181818181,over,0.010499999999999999,False,True
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9977.0, 'correlation': 0.0025069234}, 'k_skew': {'n_distinct': 9970.0, 'correlation': -0.003237474}, 'a': {'n_distinct': 100.0, 'correlation': 0.009878182}, 'b': {'n_distinct': 100.0, 'correlation': 0.0096894745}, 'ts': {'n_distinct': -0.995641, 'correlation': -0.0035102468}, 'payload': {'n_distinct': 256.0, 'correlation': 0.011169823}}}}",all_no_brin,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848}",3.100587099999757,False,conj_indep_a57,conj,SELECT * FROM t_baseline WHERE a = 57 AND b = 34,,101,1000000,"{'a': 57, 'b': 34, 'variant': 'independent'}",0.000101,0.033,0.031,0.058,0.037,0.010392304845413265,"[0.058, 0.034, 0.035, 0.032, 0.032, 0.031]",bitmapscan,ix_baseline_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",99.0,101.0,378.22,104,0,0.029,1m,0.0,0.0,0.0,0.000101,independent,btree_ab_composite,0.040499999999999994,bitmapscan,ix_baseline,0.814814814814815,1.02020202020202,accurate,-0.007499999999999993,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9977.0, 'correlation': 0.0025069234}, 'k_skew': {'n_distinct': 9970.0, 'correlation': -0.003237474}, 'a': {'n_distinct': 100.0, 'correlation': 0.009878182}, 'b': {'n_distinct': 100.0, 'correlation': 0.0096894745}, 'ts': {'n_distinct': -0.995641, 'correlation': -0.0035102468}, 'payload': {'n_distinct': 256.0, 'correlation': 0.011169823}}}}",all_no_brin,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848}",3.100587099999757,False,conj_dep_a75,conj,SELECT * FROM t_baseline WHERE a = 75 AND b = 42,,97,1000000,"{'a': 75, 'b': 42, 'variant': 'dependent'}",9.7e-05,0.033,0.032,0.066,0.03883333333333334,0.013452385166455303,"[0.066, 0.037, 0.034, 0.032, 0.032, 0.032]",bitmapscan,ix_baseline_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",86.0,97.0,330.59,100,0,0.035,1m,0.0,0.0,0.0,9.7e-05,dependent,btree_ab_composite,0.036000000000000004,bitmapscan,ix_baseline,0.9166666666666666,1.127906976744186,under,-0.0030000000000000027,False,False
