dataset,dataset_spec,dataset_meta,arm,arm_index_bytes,arm_build_seconds,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10006.0, 'correlation': -0.012864476}, 'k_skew': {'n_distinct': 9962.0, 'correlation': -0.0016911642}, 'a': {'n_distinct': 100.0, 'correlation': 0.009571025}, 'b': {'n_distinct': 100.0, 'correlation': 0.01328297}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.0035935151}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0063731796}}}}",all_no_brin,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848}",3.26450769999974,False,conj_dep_a57,conj,SELECT * FROM t_dep05 WHERE a = 57 AND b = 84,,5119,1000000,"{'a': 57, 'b': 84, 'variant': 'dependent'}",0.005119,2.4025,2.2,3.279,2.6336666666666666,0.49454571746873577,"[3.246, 2.456, 2.2, 2.272, 2.349, 3.279]",bitmapscan,ix_dep05_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",102.0,5119.0,389.16,4351,0,0.062,1m,0.0,0.5,0.0,0.005119,dependent
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10006.0, 'correlation': -0.012864476}, 'k_skew': {'n_distinct': 9962.0, 'correlation': -0.0016911642}, 'a': {'n_distinct': 100.0, 'correlation': 0.009571025}, 'b': {'n_distinct': 100.0, 'correlation': 0.01328297}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.0035935151}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0063731796}}}}",all_no_brin,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848}",3.26450769999974,False,conj_indep_a57,conj,SELECT * FROM t_dep05 WHERE a = 57 AND b = 34,,43,1000000,"{'a': 57, 'b': 34, 'variant': 'independent'}",4.3e-05,0.021,0.02,0.042,0.026,0.00909945053286186,"[0.032, 0.021, 0.02, 0.021, 0.02, 0.042]",bitmapscan,ix_dep05_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",92.0,43.0,352.61,46,0,0.041,1m,0.0,0.5,0.0,4.3e-05,independent
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10006.0, 'correlation': -0.012864476}, 'k_skew': {'n_distinct': 9962.0, 'correlation': -0.0016911642}, 'a': {'n_distinct': 100.0, 'correlation': 0.009571025}, 'b': {'n_distinct': 100.0, 'correlation': 0.01328297}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.0035935151}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0063731796}}}}",all_no_brin,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848}",3.26450769999974,False,conj_dep_a75,conj,SELECT * FROM t_dep05 WHERE a = 75 AND b = 42,,5101,1000000,"{'a': 75, 'b': 42, 'variant': 'dependent'}",0.005101,2.5540000000000003,2.342,3.205,2.6256666666666666,0.30104196828127916,"[2.533, 3.205, 2.465, 2.342, 2.634, 2.575]",bitmapscan,ix_dep05_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",101.0,5101.0,385.51,4299,0,0.054,1m,0.0,0.5,0.0,0.005101,dependent
dep05,"{'name': 'dep05', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.5, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10006.0, 'correlation': -0.012864476}, 'k_skew': {'n_distinct': 9962.0, 'correlation': -0.0016911642}, 'a': {'n_distinct': 100.0, 'correlation': 0.009571025}, 'b': {'n_distinct': 100.0, 'correlation': 0.01328297}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.0035935151}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0063731796}}}}",all_no_brin,"{'ix_dep05_btree_skew': 7143424, 'ix_dep05_hash_skew': 35766272, 'ix_dep05_a': 7004160, 'ix_dep05_b': 7004160, 'ix_dep05_ab': 7086080, 'ix_dep05_btree_ts': 22478848}",3.26450769999974,False,conj_indep_a75,conj,SELECT * FROM t_dep05 WHERE a = 75 AND b = 92,,47,1000000,"{'a': 75, 'b': 92, 'variant': 'independent'}",4.7e-05,0.05,0.034,0.081,0.05366666666666667,0.018129166187849533,"[0.081, 0.069, 0.051, 0.038, 0.049, 0.034]",bitmapscan,ix_dep05_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",103.0,47.0,392.8,50,0,0.079,1m,0.0,0.5,0.0,4.7e-05,independent
dep075,"{'name': 'dep075', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.75, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'ts': {'n_distinct': -0.989172, 'correlation': 0.009489486}, 'payload': {'n_distinct': 256.0, 'correlation': 0.012961842}, 'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9997.0, 'correlation': -0.0018258393}, 'k_skew': {'n_distinct': 9960.0, 'correlation': -0.002200181}, 'a': {'n_distinct': 100.0, 'correlation': 0.0028240792}, 'b': {'n_distinct': 100.0, 'correlation': 0.009410087}}}}",all_no_brin,"{'ix_dep075_btree_skew': 7143424, 'ix_dep075_hash_skew': 35766272, 'ix_dep075_a': 7004160, 'ix_dep075_b': 7004160, 'ix_dep075_ab': 7184384, 'ix_dep075_btree_ts': 22478848}",4.3284311999996135,False,eq_v2386,eq,SELECT * FROM t_dep075 WHERE k_skew = 2386,,98,1000000,{'k_skew': 2386},9.8e-05,0.034,0.032,0.062,0.039,0.011541230437002807,"[0.062, 0.039, 0.035, 0.033, 0.032, 0.033]",bitmapscan,ix_dep075_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,98.0,380.94,100,0,0.037,1m,0.0,0.75,0.0,9.8e-05,
dep075,"{'name': 'dep075', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.75, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'ts': {'n_distinct': -0.989172, 'correlation': 0.009489486}, 'payload': {'n_distinct': 256.0, 'correlation': 0.012961842}, 'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9997.0, 'correlation': -0.0018258393}, 'k_skew': {'n_distinct': 9960.0, 'correlation': -0.002200181}, 'a': {'n_distinct': 100.0, 'correlation': 0.0028240792}, 'b': {'n_distinct': 100.0, 'correlation': 0.009410087}}}}",all_no_brin,"{'ix_dep075_btree_skew': 7143424, 'ix_dep075_hash_skew': 35766272, 'ix_dep075_a': 7004160, 'ix_dep075_b': 7004160, 'ix_dep075_ab': 7184384, 'ix_dep075_btree_ts': 22478848}",4.3284311999996135,False,eq_v3442,eq,SELECT * FROM t_dep075 WHERE k_skew = 3442,,150,1000000,{'k_skew': 3442},0.00015,0.048,0.045,0.084,0.05383333333333334,0.014985548594117826,"[0.084, 0.052, 0.049, 0.047, 0.046, 0.045]",bitmapscan,ix_dep075_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,150.0,380.94,151,0,0.034,1m,0.0,0.75,0.0,0.00015,
dep075,"{'name': 'dep075', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.75, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'ts': {'n_distinct': -0.989172, 'correlation': 0.009489486}, 'payload': {'n_distinct': 256.0, 'correlation': 0.012961842}, 'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9997.0, 'correlation': -0.0018258393}, 'k_skew': {'n_distinct': 9960.0, 'correlation': -0.002200181}, 'a': {'n_distinct': 100.0, 'correlation': 0.0028240792}, 'b': {'n_distinct': 100.0, 'correlation': 0.009410087}}}}",all_no_brin,"{'ix_dep075_btree_skew': 7143424, 'ix_dep075_hash_skew': 35766272, 'ix_dep075_a': 7004160, 'ix_dep075_b': 7004160, 'ix_dep075_ab': 7184384, 'ix_dep075_btree_ts': 22478848}",4.3284311999996135,False,eq_v4366,eq,SELECT * FROM t_dep075 WHERE k_skew = 4366,,102,1000000,{'k_skew': 4366},0.000102,0.035,0.032,0.059,0.03883333333333333,0.010186592495366967,"[0.059, 0.039, 0.036, 0.034, 0.033, 0.032]",bitmapscan,ix_dep075_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,102.0,380.94,103,0,0.033,1m,0.0,0.75,0.0,0.000102,
dep075,"{'name': 'dep075', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.75, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'ts': {'n_distinct': -0.989172, 'correlation': 0.009489486}, 'payload': {'n_distinct': 256.0, 'correlation': 0.012961842}, 'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9997.0, 'correlation': -0.0018258393}, 'k_skew': {'n_distinct': 9960.0, 'correlation': -0.002200181}, 'a': {'n_distinct': 100.0, 'correlation': 0.0028240792}, 'b': {'n_distinct': 100.0, 'correlation': 0.009410087}}}}",all_no_brin,"{'ix_dep075_btree_skew': 7143424, 'ix_dep075_hash_skew': 35766272, 'ix_dep075_a': 7004160, 'ix_dep075_b': 7004160, 'ix_dep075_ab': 7184384, 'ix_dep075_btree_ts': 22478848}",4.3284311999996135,False,eq_v4872,eq,SELECT * FROM t_dep075 WHERE k_skew = 4872,,89,1000000,{'k_skew': 4872},8.9e-05,0.05,0.04,0.109,0.057999999999999996,0.02545584412271571,"[0.053, 0.053, 0.04, 0.046, 0.047, 0.109]",bitmapscan,ix_dep075_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,89.0,380.94,91,0,0.032,1m,0.0,0.75,0.0,8.9e-05,
dep075,"{'name': 'dep075', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.75, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'ts': {'n_distinct': -0.989172, 'correlation': 0.009489486}, 'payload': {'n_distinct': 256.0, 'correlation': 0.012961842}, 'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9997.0, 'correlation': -0.0018258393}, 'k_skew': {'n_distinct': 9960.0, 'correlation': -0.002200181}, 'a': {'n_distinct': 100.0, 'correlation': 0.0028240792}, 'b': {'n_distinct': 100.0, 'correlation': 0.009410087}}}}",all_no_brin,"{'ix_dep075_btree_skew': 7143424, 'ix_dep075_hash_skew': 35766272, 'ix_dep075_a': 7004160, 'ix_dep075_b': 7004160, 'ix_dep075_ab': 7184384, 'ix_dep075_btree_ts': 22478848}",4.3284311999996135,False,eq_v7103,eq,SELECT * FROM t_dep075 WHERE k_skew = 7103,,105,1000000,{'k_skew': 7103},0.000105,0.057999999999999996,0.045,0.145,0.07116666666666667,0.03789678966174663,"[0.075, 0.145, 0.053, 0.046, 0.063, 0.045]",bitmapscan,ix_dep075_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,105.0,380.94,107,0,0.043,1m,0.0,0.75,0.0,0.000105,
dep075,"{'name': 'dep075', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.75, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'ts': {'n_distinct': -0.989172, 'correlation': 0.009489486}, 'payload': {'n_distinct': 256.0, 'correlation': 0.012961842}, 'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9997.0, 'correlation': -0.0018258393}, 'k_skew': {'n_distinct': 9960.0, 'correlation': -0.002200181}, 'a': {'n_distinct': 100.0, 'correlation': 0.0028240792}, 'b': {'n_distinct': 100.0, 'correlation': 0.009410087}}}}",all_no_brin,"{'ix_dep075_btree_skew': 7143424, 'ix_dep075_hash_skew': 35766272, 'ix_dep075_a': 7004160, 'ix_dep075_b': 7004160, 'ix_dep075_ab': 7184384, 'ix_dep075_btree_ts': 22478848}",4.3284311999996135,False,eq_v7817,eq,SELECT * FROM t_dep075 WHERE k_skew = 7817,,111,1000000,{'k_skew': 7817},0.000111,0.037,0.034,0.067,0.042666666666666665,0.01267543556122103,"[0.067, 0.046, 0.038, 0.036, 0.035, 0.034]",bitmapscan,ix_dep075_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,111.0,380.94,112,0,0.035,1m,0.0,0.75,0.0,0.000111,
dep075,"{'name': 'dep075', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.75, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'ts': {'n_distinct': -0.989172, 'correlation': 0.009489486}, 'payload': {'n_distinct': 256.0, 'correlation': 0.012961842}, 'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9997.0, 'correlation': -0.0018258393}, 'k_skew': {'n_distinct': 9960.0, 'correlation': -0.002200181}, 'a': {'n_distinct': 100.0, 'correlation': 0.0028240792}, 'b': {'n_distinct': 100.0, 'correlation': 0.009410087}}}}",all_no_brin,"{'ix_dep075_btree_skew': 7143424, 'ix_dep075_hash_skew': 35766272, 'ix_dep075_a': 7004160, 'ix_dep075_b': 7004160, 'ix_dep075_ab': 7184384, 'ix_dep075_btree_ts': 22478848}",4.3284311999996135,False,eq_v9310,eq,SELECT * FROM t_dep075 WHERE k_skew = 9310,,66,1000000,{'k_skew': 9310},6.6e-05,0.025500000000000002,0.023,0.041,0.02766666666666667,0.006801960501698512,"[0.041, 0.028, 0.026, 0.025, 0.023, 0.023]",bitmapscan,ix_dep075_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,66.0,380.94,68,0,0.031,1m,0.0,0.75,0.0,6.6e-05,
dep075,"{'name': 'dep075', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.75, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'ts': {'n_distinct': -0.989172, 'correlation': 0.009489486}, 'payload': {'n_distinct': 256.0, 'correlation': 0.012961842}, 'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9997.0, 'correlation': -0.0018258393}, 'k_skew': {'n_distinct': 9960.0, 'correlation': -0.002200181}, 'a': {'n_distinct': 100.0, 'correlation': 0.0028240792}, 'b': {'n_distinct': 100.0, 'correlation': 0.009410087}}}}",all_no_brin,"{'ix_dep075_btree_skew': 7143424, 'ix_dep075_hash_skew': 35766272, 'ix_dep075_a': 7004160, 'ix_dep075_b': 7004160, 'ix_dep075_ab': 7184384, 'ix_dep075_btree_ts': 22478848}",4.3284311999996135,False,eq_v9461,eq,SELECT * FROM t_dep075 WHERE k_skew = 9461,,94,1000000,{'k_skew': 9461},9.4e-05,0.0375,0.034,0.056,0.04066666666666666,0.008334666560017063,"[0.056, 0.044, 0.039, 0.036, 0.035, 0.034]",bitmapscan,ix_dep075_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,94.0,380.94,96,0,0.033,1m,0.0,0.75,0.0,9.4e-05,
dep075,"{'name': 'dep075', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.75, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'ts': {'n_distinct': -0.989172, 'correlation': 0.009489486}, 'payload': {'n_distinct': 256.0, 'correlation': 0.012961842}, 'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9997.0, 'correlation': -0.0018258393}, 'k_skew': {'n_distinct': 9960.0, 'correlation': -0.002200181}, 'a': {'n_distinct': 100.0, 'correlation': 0.0028240792}, 'b': {'n_distinct': 100.0, 'correlation': 0.009410087}}}}",all_no_brin,"{'ix_dep075_btree_skew': 7143424, 'ix_dep075_hash_skew': 35766272, 'ix_dep075_a': 7004160, 'ix_dep075_b': 7004160, 'ix_dep075_ab': 7184384, 'ix_dep075_btree_ts': 22478848}",4.3284311999996135,False,range_1e-05,range,SELECT * FROM t_dep075 WHERE k_skew BETWEEN 5000 AND 5000,1e-05,111,1000000,"{'lo': 5000, 'hi': 5000}",0.000111,0.041499999999999995,0.036,0.06,0.04566666666666667,0.01025020325001737,"[0.06, 0.04, 0.036, 0.057, 0.043, 0.038]",bitmapscan,ix_dep075_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,111.0,381.87,114,0,0.034,1m,0.0,0.75,0.0,0.000111,
dep075,"{'name': 'dep075', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.75, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'ts': {'n_distinct': -0.989172, 'correlation': 0.009489486}, 'payload': {'n_distinct': 256.0, 'correlation': 0.012961842}, 'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9997.0, 'correlation': -0.0018258393}, 'k_skew': {'n_distinct': 9960.0, 'correlation': -0.002200181}, 'a': {'n_distinct': 100.0, 'correlation': 0.0028240792}, 'b': {'n_distinct': 100.0, 'correlation': 0.009410087}}}}",all_no_brin,"{'ix_dep075_btree_skew': 7143424, 'ix_dep075_hash_skew': 35766272, 'ix_dep075_a': 7004160, 'ix_dep075_b': 7004160, 'ix_dep075_ab': 7184384, 'ix_dep075_btree_ts': 22478848}",4.3284311999996135,False,tsrange_1e-05,ts_range,SELECT * FROM t_dep075 WHERE ts BETWEEN 1656545092 AND 1656547083,1e-05,10,1000000,"{'lo': 1656545092, 'hi': 1656547083}",1e-05,0.010499999999999999,0.01,0.019,0.011999999999999999,0.0035213633723318017,"[0.019, 0.012, 0.011, 0.01, 0.01, 0.01]",bitmapscan,ix_dep075_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",14.0,10.0,59.46,13,0,0.034,1m,0.0,0.75,0.0,1e-05,
dep075,"{'name': 'dep075', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.75, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'ts': {'n_distinct': -0.989172, 'correlation': 0.009489486}, 'payload': {'n_distinct': 256.0, 'correlation': 0.012961842}, 'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9997.0, 'correlation': -0.0018258393}, 'k_skew': {'n_distinct': 9960.0, 'correlation': -0.002200181}, 'a': {'n_distinct': 100.0, 'correlation': 0.0028240792}, 'b': {'n_distinct': 100.0, 'correlation': 0.009410087}}}}",all_no_brin,"{'ix_dep075_btree_skew': 7143424, 'ix_dep075_hash_skew': 35766272, 'ix_dep075_a': 7004160, 'ix_dep075_b': 7004160, 'ix_dep075_ab': 7184384, 'ix_dep075_btree_ts': 22478848}",4.3284311999996135,False,range_0.0001,range,SELECT * FROM t_dep075 WHERE k_skew BETWEEN 4999 AND 5000,0.0001,213,1000000,"{'lo': 4999, 'hi': 5000}",0.000213,0.1915,0.063,0.401,0.18866666666666668,0.12477606608106648,"[0.401, 0.221, 0.205, 0.178, 0.064, 0.063]",bitmapscan,ix_dep075_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",204.0,213.0,749.03,215,0,0.111,1m,0.0,0.75,0.0,0.000213,
dep075,"{'name': 'dep075', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.75, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'ts': {'n_distinct': -0.989172, 'correlation': 0.009489486}, 'payload': {'n_distinct': 256.0, 'correlation': 0.012961842}, 'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9997.0, 'correlation': -0.0018258393}, 'k_skew': {'n_distinct': 9960.0, 'correlation': -0.002200181}, 'a': {'n_distinct': 100.0, 'correlation': 0.0028240792}, 'b': {'n_distinct': 100.0, 'correlation': 0.009410087}}}}",all_no_brin,"{'ix_dep075_btree_skew': 7143424, 'ix_dep075_hash_skew': 35766272, 'ix_dep075_a': 7004160, 'ix_dep075_b': 7004160, 'ix_dep075_ab': 7184384, 'ix_dep075_btree_ts': 22478848}",4.3284311999996135,False,tsrange_0.0001,ts_range,SELECT * FROM t_dep075 WHERE ts BETWEEN 1656537503 AND 1656552516,0.0001,100,1000000,"{'lo': 1656537503, 'hi': 1656552516}",0.0001,0.035,0.033,0.062,0.04,0.011153474794878947,"[0.062, 0.041, 0.036, 0.034, 0.033, 0.034]",bitmapscan,ix_dep075_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,100.0,381.87,102,0,0.035,1m,0.0,0.75,0.0,0.0001,
dep075,"{'name': 'dep075', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.75, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'ts': {'n_distinct': -0.989172, 'correlation': 0.009489486}, 'payload': {'n_distinct': 256.0, 'correlation': 0.012961842}, 'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9997.0, 'correlation': -0.0018258393}, 'k_skew': {'n_distinct': 9960.0, 'correlation': -0.002200181}, 'a': {'n_distinct': 100.0, 'correlation': 0.0028240792}, 'b': {'n_distinct': 100.0, 'correlation': 0.009410087}}}}",all_no_brin,"{'ix_dep075_btree_skew': 7143424, 'ix_dep075_hash_skew': 35766272, 'ix_dep075_a': 7004160, 'ix_dep075_b': 7004160, 'ix_dep075_ab': 7184384, 'ix_dep075_btree_ts': 22478848}",4.3284311999996135,False,range_0.001,range,SELECT * FROM t_dep075 WHERE k_skew BETWEEN 4995 AND 5005,0.001,1154,1000000,"{'lo': 4995, 'hi': 5005}",0.001154,0.4545,0.371,0.902,0.521,0.19557607215607947,"[0.541, 0.44, 0.371, 0.403, 0.469, 0.902]",bitmapscan,ix_dep075_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",1138.0,1154.0,3504.26,1112,0,0.038,1m,0.0,0.75,0.0,0.001154,
