dataset,dataset_spec,dataset_meta,arm,arm_index_bytes,arm_build_seconds,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",btree_ab_composite,{'ix_phys10': 7127040},0.517001899999741,False,conj_indep_a75,conj,SELECT * FROM t_phys10 WHERE a = 75 AND b = 92,,85,1000000,"{'a': 75, 'b': 92, 'variant': 'independent'}",8.5e-05,0.032,0.029,0.052,0.037333333333333336,0.010308572484426088,"[0.052, 0.032, 0.03, 0.049, 0.032, 0.029]",bitmapscan,ix_phys10,"['Bitmap Heap Scan', 'Bitmap Index Scan']",105.0,85.0,400.09,88,0,0.017,1m,0.0,0.0,1.0,8.5e-05,independent
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",btree_ts,{'ix_phys10': 22478848},0.4546592000006058,False,tsrange_1e-05,ts_range,SELECT * FROM t_phys10 WHERE ts BETWEEN 1656545092 AND 1656547083,1e-05,10,1000000,"{'lo': 1656545092, 'hi': 1656547083}",1e-05,0.0085,0.005,0.015,0.009,0.00363318042491699,"[0.011, 0.008, 0.009, 0.006, 0.005, 0.015]",indexscan,ix_phys10,['Index Scan'],13.0,10.0,8.69,4,0,0.026,1m,0.0,0.0,1.0,1e-05,
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",btree_ts,{'ix_phys10': 22478848},0.4546592000006058,False,tsrange_0.0001,ts_range,SELECT * FROM t_phys10 WHERE ts BETWEEN 1656537503 AND 1656552516,0.0001,100,1000000,"{'lo': 1656537503, 'hi': 1656552516}",0.0001,0.013999999999999999,0.012,0.02,0.015,0.0030331501776206206,"[0.017, 0.02, 0.015, 0.013, 0.013, 0.012]",indexscan,ix_phys10,['Index Scan'],93.0,100.0,11.29,6,0,0.023,1m,0.0,0.0,1.0,0.0001,
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",btree_ts,{'ix_phys10': 22478848},0.4546592000006058,False,tsrange_0.001,ts_range,SELECT * FROM t_phys10 WHERE ts BETWEEN 1656463820 AND 1656623609,0.001,1000,1000000,"{'lo': 1656463820, 'hi': 1656623609}",0.001,0.0715,0.07,0.105,0.07716666666666666,0.013761056161017098,"[0.075, 0.07, 0.07, 0.072, 0.071, 0.105]",indexscan,ix_phys10,['Index Scan'],977.0,1000.0,48.96,21,0,0.018,1m,0.0,0.0,1.0,0.001,
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",btree_ts,{'ix_phys10': 22478848},0.4546592000006058,False,tsrange_0.01,ts_range,SELECT * FROM t_phys10 WHERE ts BETWEEN 1655753994 AND 1657336369,0.01,10000,1000000,"{'lo': 1655753994, 'hi': 1657336369}",0.01,0.6065,0.597,0.626,0.6096666666666667,0.01023067283548188,"[0.626, 0.617, 0.606, 0.607, 0.605, 0.597]",indexscan,ix_phys10,['Index Scan'],9790.0,10000.0,448.22,174,0,0.019,1m,0.0,0.0,1.0,0.01,
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",btree_ts,{'ix_phys10': 22478848},0.4546592000006058,False,tsrange_0.05,ts_range,SELECT * FROM t_phys10 WHERE ts BETWEEN 1652605147 AND 1660489156,0.05,50000,1000000,"{'lo': 1652605147, 'hi': 1660489156}",0.05,3.1545,3.001,3.72,3.2251666666666665,0.2553158175019063,"[3.232, 3.121, 3.001, 3.72, 3.188, 3.089]",indexscan,ix_phys10,['Index Scan'],49155.0,50000.0,2230.53,855,0,0.062,1m,0.0,0.0,1.0,0.05,
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",btree_ts,{'ix_phys10': 22478848},0.4546592000006058,False,tsrange_0.1,ts_range,SELECT * FROM t_phys10 WHERE ts BETWEEN 1648692376 AND 1664451805,0.1,100000,1000000,"{'lo': 1648692376, 'hi': 1664451805}",0.1,6.487,6.125,6.799,6.488166666666667,0.23913880209340083,"[6.125, 6.361, 6.551, 6.799, 6.423, 6.67]",indexscan,ix_phys10,['Index Scan'],100020.0,100000.0,4534.82,1706,0,0.043,1m,0.0,0.0,1.0,0.1,
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",btree_ts,{'ix_phys10': 22478848},0.4546592000006058,False,tsrange_0.2,ts_range,SELECT * FROM t_phys10 WHERE ts BETWEEN 1640806329 AND 1672345134,0.2,200000,1000000,"{'lo': 1640806329, 'hi': 1672345134}",0.2,12.680499999999999,12.613,13.644,12.934333333333333,0.44543985751913445,"[12.68, 13.347, 13.644, 12.681, 12.641, 12.613]",indexscan,ix_phys10,['Index Scan'],200025.0,200000.0,9061.92,3408,0,0.045,1m,0.0,0.0,1.0,0.2,
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",btree_ts,{'ix_phys10': 22478848},0.4546592000006058,False,tsrange_0.5,ts_range,SELECT * FROM t_phys10 WHERE ts BETWEEN 1617152976 AND 1696000333,0.5,500000,1000000,"{'lo': 1617152976, 'hi': 1696000333}",0.5,32.5145,31.674,34.897,32.826166666666666,1.122982709869865,"[33.14, 34.897, 31.674, 32.628, 32.401, 32.217]",indexscan,ix_phys10,['Index Scan'],502319.0,500000.0,22751.81,8513,0,0.049,1m,0.0,0.0,1.0,0.5,
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",brin_ts,{'ix_phys10': 24576},0.18510689999857277,False,tsrange_1e-05,ts_range,SELECT * FROM t_phys10 WHERE ts BETWEEN 1656545092 AND 1656547083,1e-05,10,1000000,"{'lo': 1656545092, 'hi': 1656547083}",1e-05,0.5515000000000001,0.536,0.583,0.5553333333333333,0.016548917386544217,"[0.583, 0.545, 0.551, 0.552, 0.536, 0.565]",bitmapscan,ix_phys10,"['Bitmap Heap Scan', 'Bitmap Index Scan']",15.0,10.0,13285.83,130,0,0.024,1m,0.0,0.0,1.0,1e-05,
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",brin_ts,{'ix_phys10': 24576},0.18510689999857277,False,tsrange_0.0001,ts_range,SELECT * FROM t_phys10 WHERE ts BETWEEN 1656537503 AND 1656552516,0.0001,100,1000000,"{'lo': 1656537503, 'hi': 1656552516}",0.0001,0.542,0.529,0.555,0.5416666666666666,0.01094836365246729,"[0.532, 0.555, 0.529, 0.55, 0.535, 0.549]",bitmapscan,ix_phys10,"['Bitmap Heap Scan', 'Bitmap Index Scan']",104.0,100.0,13285.85,130,0,0.023,1m,0.0,0.0,1.0,0.0001,
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",brin_ts,{'ix_phys10': 24576},0.18510689999857277,False,tsrange_0.001,ts_range,SELECT * FROM t_phys10 WHERE ts BETWEEN 1656463820 AND 1656623609,0.001,1000,1000000,"{'lo': 1656463820, 'hi': 1656623609}",0.001,0.5315000000000001,0.516,0.553,0.5345000000000001,0.013247641299491781,"[0.546, 0.529, 0.516, 0.529, 0.553, 0.534]",bitmapscan,ix_phys10,"['Bitmap Heap Scan', 'Bitmap Index Scan']",1102.0,1000.0,13286.1,130,0,0.023,1m,0.0,0.0,1.0,0.001,
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",brin_ts,{'ix_phys10': 24576},0.18510689999857277,False,tsrange_0.01,ts_range,SELECT * FROM t_phys10 WHERE ts BETWEEN 1655753994 AND 1657336369,0.01,10000,1000000,"{'lo': 1655753994, 'hi': 1657336369}",0.01,1.2229999999999999,1.147,1.678,1.306,0.20641220894123485,"[1.678, 1.411, 1.25, 1.196, 1.147, 1.154]",bitmapscan,ix_phys10,"['Bitmap Heap Scan', 'Bitmap Index Scan']",10461.0,10000.0,15343.4,258,0,0.067,1m,0.0,0.0,1.0,0.01,
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",brin_ts,{'ix_phys10': 24576},0.18510689999857277,False,tsrange_0.05,ts_range,SELECT * FROM t_phys10 WHERE ts BETWEEN 1652605147 AND 1660489156,0.05,50000,1000000,"{'lo': 1652605147, 'hi': 1660489156}",0.05,3.6045,3.563,3.739,3.6365,0.08110671982024661,"[3.735, 3.573, 3.58, 3.739, 3.629, 3.563]",bitmapscan,ix_phys10,"['Bitmap Heap Scan', 'Bitmap Index Scan']",50581.0,50000.0,15132.4,770,0,0.05,1m,0.0,0.0,1.0,0.05,
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",brin_ts,{'ix_phys10': 24576},0.18510689999857277,False,tsrange_0.1,ts_range,SELECT * FROM t_phys10 WHERE ts BETWEEN 1648692376 AND 1664451805,0.1,100000,1000000,"{'lo': 1648692376, 'hi': 1664451805}",0.1,7.3605,7.277,7.658,7.430666666666667,0.17959695617316765,"[7.658, 7.428, 7.644, 7.277, 7.284, 7.293]",bitmapscan,ix_phys10,"['Bitmap Heap Scan', 'Bitmap Index Scan']",99841.0,100000.0,15948.49,1538,0,0.044,1m,0.0,0.0,1.0,0.1,
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",brin_ts,{'ix_phys10': 24576},0.18510689999857277,False,tsrange_0.2,ts_range,SELECT * FROM t_phys10 WHERE ts BETWEEN 1640806329 AND 1672345134,0.2,200000,1000000,"{'lo': 1640806329, 'hi': 1672345134}",0.2,14.373999999999999,13.887,14.828,14.378333333333332,0.39742303238069443,"[14.006, 14.494, 13.887, 14.801, 14.828, 14.254]",bitmapscan,ix_phys10,"['Bitmap Heap Scan', 'Bitmap Index Scan']",199173.0,200000.0,17446.88,2946,0,0.053,1m,0.0,0.0,1.0,0.2,
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",brin_ts,{'ix_phys10': 24576},0.18510689999857277,False,tsrange_0.5,ts_range,SELECT * FROM t_phys10 WHERE ts BETWEEN 1617152976 AND 1696000333,0.5,500000,1000000,"{'lo': 1617152976, 'hi': 1696000333}",0.5,35.953,35.127,36.706,35.903666666666666,0.6616850207362003,"[35.176, 35.127, 35.805, 36.507, 36.101, 36.706]",bitmapscan,ix_phys10,"['Bitmap Heap Scan', 'Bitmap Index Scan']",499677.0,500000.0,21942.71,7298,0,0.048,1m,0.0,0.0,1.0,0.5,
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",all,"{'ix_phys10_btree_skew': 7143424, 'ix_phys10_hash_skew': 35766272, 'ix_phys10_brin_skew': 24576, 'ix_phys10_a': 7004160, 'ix_phys10_b': 7004160, 'ix_phys10_ab': 7127040, 'ix_phys10_btree_ts': 22478848, 'ix_phys10_brin_ts': 24576}",3.2761546000001545,False,eq_v2386,eq,SELECT * FROM t_phys10 WHERE k_skew = 2386,,98,1000000,{'k_skew': 2386},9.8e-05,0.0485,0.038,0.057,0.04816666666666667,0.009064583093924765,"[0.057, 0.04, 0.038, 0.055, 0.042, 0.057]",bitmapscan,ix_phys10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,98.0,380.94,100,0,0.041,1m,0.0,0.0,1.0,9.8e-05,
phys10,"{'name': 'phys10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 1.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.9999999999999983, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10043.0, 'correlation': -0.004707515}, 'k_skew': {'n_distinct': 10038.0, 'correlation': 0.008677079}, 'a': {'n_distinct': 100.0, 'correlation': 0.009200808}, 'b': {'n_distinct': 100.0, 'correlation': 0.0026135778}, 'ts': {'n_distinct': -0.997816, 'correlation': 1.0}, 'payload': {'n_distinct': 256.0, 'correlation': 0.008042468}}}}",all,"{'ix_phys10_btree_skew': 7143424, 'ix_phys10_hash_skew': 35766272, 'ix_phys10_brin_skew': 24576, 'ix_phys10_a': 7004160, 'ix_phys10_b': 7004160, 'ix_phys10_ab': 7127040, 'ix_phys10_btree_ts': 22478848, 'ix_phys10_brin_ts': 24576}",3.2761546000001545,False,eq_v3442,eq,SELECT * FROM t_phys10 WHERE k_skew = 3442,,150,1000000,{'k_skew': 3442},0.00015,0.0635,0.053,0.124,0.072,0.026267851073127395,"[0.124, 0.07, 0.059, 0.053, 0.068, 0.058]",bitmapscan,ix_phys10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,150.0,380.94,151,0,0.038,1m,0.0,0.0,1.0,0.00015,
