dataset,dataset_spec,arm,random_page_cost,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant,best_arm,best_ms,best_access_path,best_indexes,regret,q_error,direction,ms_lost,reliable,misselected
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,conj_indep_a44,conj,SELECT * FROM t_skew10 WHERE a = 44 AND b = 31,,97,1000000,"{'a': 44, 'b': 31, 'variant': 'independent'}",9.7e-05,0.033,0.031,0.068,0.03933333333333334,0.014486775578667142,"[0.068, 0.04, 0.035, 0.031, 0.031, 0.031]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,97.0,150.27,97,0,0.046,rpc,1.0,0.0,0.0,9.7e-05,independent,btree_ab_composite,0.03,bitmapscan,ix_skew10,1.1,1.0309278350515463,accurate,0.0030000000000000027,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,conj_dep_a46,conj,SELECT * FROM t_skew10 WHERE a = 46 AND b = 43,,91,1000000,"{'a': 46, 'b': 43, 'variant': 'dependent'}",9.1e-05,0.032,0.029,0.054,0.035333333333333335,0.009309493362512626,"[0.054, 0.033, 0.031, 0.034, 0.031, 0.029]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",95.0,91.0,142.95,93,0,0.035,rpc,1.0,0.0,0.0,9.1e-05,dependent,btree_ab_composite,0.0295,bitmapscan,ix_skew10,1.0847457627118644,1.043956043956044,accurate,0.0025000000000000022,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,conj_indep_a46,conj,SELECT * FROM t_skew10 WHERE a = 46 AND b = 93,,93,1000000,"{'a': 46, 'b': 93, 'variant': 'independent'}",9.3e-05,0.03,0.029,0.057,0.03466666666666667,0.011039323650779819,"[0.057, 0.033, 0.03, 0.03, 0.029, 0.029]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",99.0,93.0,148.81,95,0,0.036,rpc,1.0,0.0,0.0,9.3e-05,independent,btree_ab_composite,0.032,bitmapscan,ix_skew10,0.9375,1.064516129032258,over,-0.0020000000000000018,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,conj_dep_a70,conj,SELECT * FROM t_skew10 WHERE a = 70 AND b = 87,,93,1000000,"{'a': 70, 'b': 87, 'variant': 'dependent'}",9.3e-05,0.0345,0.031,0.061,0.04,0.012099586769803338,"[0.061, 0.036, 0.033, 0.031, 0.031, 0.048]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",111.0,93.0,166.34,95,0,0.038,rpc,1.0,0.0,0.0,9.3e-05,dependent,btree_ab_composite,0.035,bitmapscan,ix_skew10,0.9857142857142857,1.1935483870967742,over,-0.0005000000000000004,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,conj_indep_a70,conj,SELECT * FROM t_skew10 WHERE a = 70 AND b = 37,,111,1000000,"{'a': 70, 'b': 37, 'variant': 'independent'}",0.000111,0.034,0.033,0.053,0.0375,0.007713624310270755,"[0.053, 0.037, 0.034, 0.034, 0.034, 0.033]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",95.0,111.0,142.95,114,0,0.029,rpc,1.0,0.0,0.0,0.000111,independent,btree_ab_composite,0.0345,bitmapscan,ix_skew10,0.9855072463768115,1.168421052631579,under,-0.0005000000000000004,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,conj_dep_a80,conj,SELECT * FROM t_skew10 WHERE a = 80 AND b = 97,,85,1000000,"{'a': 80, 'b': 97, 'variant': 'dependent'}",8.5e-05,0.035500000000000004,0.029,0.058,0.03816666666666667,0.010496030995889192,"[0.058, 0.037, 0.034, 0.031, 0.029, 0.04]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",93.0,85.0,140.02,88,0,0.046,rpc,1.0,0.0,0.0,8.5e-05,dependent,btree_ab_composite,0.0285,bitmapscan,ix_skew10,1.2456140350877194,1.0941176470588236,over,0.007000000000000003,False,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.5,False,conj_indep_a80,conj,SELECT * FROM t_skew10 WHERE a = 80 AND b = 47,,102,1000000,"{'a': 80, 'b': 47, 'variant': 'independent'}",0.000102,0.035500000000000004,0.033,0.063,0.041,0.0118490505948789,"[0.063, 0.046, 0.033, 0.034, 0.037, 0.033]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",93.0,102.0,140.02,105,0,0.035,rpc,1.0,0.0,0.0,0.000102,independent,btree_ab_composite,0.0325,bitmapscan,ix_skew10,1.0923076923076924,1.096774193548387,under,0.0030000000000000027,False,False
dep10,"{'name': 'dep10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 1.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.5,False,eq_v2386,eq,SELECT * FROM t_dep10 WHERE k_skew = 2386,,98,1000000,{'k_skew': 2386},9.8e-05,0.0335,0.031,0.062,0.04066666666666666,0.013079245645933355,"[0.052, 0.034, 0.033, 0.031, 0.032, 0.062]",bitmapscan,ix_dep10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,98.0,149.34,100,0,0.027,rpc,0.0,1.0,0.0,9.8e-05,,btree_skew,0.0465,bitmapscan,ix_dep10,0.7204301075268817,1.0204081632653061,accurate,-0.012999999999999998,False,False
dep10,"{'name': 'dep10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 1.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.5,False,eq_v3442,eq,SELECT * FROM t_dep10 WHERE k_skew = 3442,,150,1000000,{'k_skew': 3442},0.00015,0.0465,0.045,0.07,0.050666666666666665,0.009729679679550952,"[0.07, 0.051, 0.047, 0.046, 0.045, 0.045]",bitmapscan,ix_dep10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,150.0,149.34,151,0,0.026,rpc,0.0,1.0,0.0,0.00015,,btree_skew,0.044,bitmapscan,ix_dep10,1.0568181818181819,1.5,under,0.0025000000000000022,False,False
dep10,"{'name': 'dep10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 1.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.5,False,eq_v4366,eq,SELECT * FROM t_dep10 WHERE k_skew = 4366,,102,1000000,{'k_skew': 4366},0.000102,0.036000000000000004,0.033,0.063,0.04066666666666666,0.011604596790352806,"[0.063, 0.043, 0.038, 0.034, 0.033, 0.033]",bitmapscan,ix_dep10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,102.0,149.34,103,0,0.039,rpc,0.0,1.0,0.0,0.000102,,btree_skew,0.031,bitmapscan,ix_dep10,1.1612903225806452,1.02,accurate,0.0050000000000000044,False,False
dep10,"{'name': 'dep10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 1.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.5,False,eq_v4872,eq,SELECT * FROM t_dep10 WHERE k_skew = 4872,,89,1000000,{'k_skew': 4872},8.9e-05,0.031,0.03,0.044,0.033,0.005440588203494177,"[0.044, 0.031, 0.031, 0.032, 0.03, 0.03]",bitmapscan,ix_dep10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,89.0,149.34,91,0,0.024,rpc,0.0,1.0,0.0,8.9e-05,,btree_skew,0.028,bitmapscan,ix_dep10,1.1071428571428572,1.1235955056179776,over,0.002999999999999999,False,False
dep10,"{'name': 'dep10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 1.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.5,False,eq_v7103,eq,SELECT * FROM t_dep10 WHERE k_skew = 7103,,105,1000000,{'k_skew': 7103},0.000105,0.036000000000000004,0.034,0.064,0.04066666666666666,0.011656185768366368,"[0.064, 0.04, 0.037, 0.035, 0.034, 0.034]",bitmapscan,ix_dep10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,105.0,149.34,107,0,0.03,rpc,0.0,1.0,0.0,0.000105,,btree_skew,0.0325,bitmapscan,ix_dep10,1.1076923076923078,1.05,accurate,0.003500000000000003,False,False
dep10,"{'name': 'dep10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 1.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.5,False,eq_v7817,eq,SELECT * FROM t_dep10 WHERE k_skew = 7817,,111,1000000,{'k_skew': 7817},0.000111,0.051500000000000004,0.035,0.098,0.059666666666666666,0.026257697284161587,"[0.063, 0.039, 0.035, 0.04, 0.098, 0.083]",bitmapscan,ix_dep10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,111.0,149.34,112,0,0.024,rpc,0.0,1.0,0.0,0.000111,,hash_skew,0.035,bitmapscan,ix_dep10,1.4714285714285713,1.11,under,0.0165,False,True
dep10,"{'name': 'dep10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 1.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.5,False,eq_v9310,eq,SELECT * FROM t_dep10 WHERE k_skew = 9310,,66,1000000,{'k_skew': 9310},6.6e-05,0.038,0.03,0.06,0.043000000000000003,0.012821856339859685,"[0.06, 0.058, 0.034, 0.036, 0.03, 0.04]",bitmapscan,ix_dep10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,66.0,149.34,68,0,0.038,rpc,0.0,1.0,0.0,6.6e-05,,btree_skew,0.026500000000000003,bitmapscan,ix_dep10,1.4339622641509433,1.5151515151515151,over,0.011499999999999996,False,True
dep10,"{'name': 'dep10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 1.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.5,False,eq_v9461,eq,SELECT * FROM t_dep10 WHERE k_skew = 9461,,94,1000000,{'k_skew': 9461},9.4e-05,0.036000000000000004,0.031,0.095,0.049666666666666665,0.026204325342711395,"[0.068, 0.095, 0.034, 0.032, 0.038, 0.031]",bitmapscan,ix_dep10_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,94.0,149.34,96,0,0.035,rpc,0.0,1.0,0.0,9.4e-05,,btree_skew,0.036000000000000004,bitmapscan,ix_dep10,1.0,1.0638297872340425,over,0.0,False,False
dep10,"{'name': 'dep10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 1.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.5,False,range_1e-05,range,SELECT * FROM t_dep10 WHERE k_skew BETWEEN 5000 AND 5000,1e-05,111,1000000,"{'lo': 5000, 'hi': 5000}",0.000111,0.035,0.033,0.063,0.03916666666666666,0.01175443178833697,"[0.063, 0.036, 0.036, 0.034, 0.033, 0.033]",bitmapscan,ix_dep10_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,111.0,150.27,114,0,0.028,rpc,0.0,1.0,0.0,0.000111,,btree_skew,0.036500000000000005,bitmapscan,ix_dep10,0.958904109589041,1.11,under,-0.0015000000000000013,False,False
dep10,"{'name': 'dep10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 1.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.5,False,tsrange_1e-05,ts_range,SELECT * FROM t_dep10 WHERE ts BETWEEN 1656545092 AND 1656547083,1e-05,10,1000000,"{'lo': 1656545092, 'hi': 1656547083}",1e-05,0.007,0.006,0.008,0.006833333333333334,0.000752772652709081,"[0.008, 0.007, 0.007, 0.007, 0.006, 0.006]",indexscan,ix_dep10_btree_ts,['Index Scan'],12.0,10.0,20.16,13,0,0.023,rpc,0.0,1.0,0.0,1e-05,,btree_ts,0.007,indexscan,ix_dep10,1.0,1.2,over,0.0,False,False
dep10,"{'name': 'dep10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 1.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.5,False,range_0.0001,range,SELECT * FROM t_dep10 WHERE k_skew BETWEEN 4999 AND 5000,0.0001,213,1000000,"{'lo': 4999, 'hi': 5000}",0.000213,0.07150000000000001,0.063,0.096,0.076,0.012774975538137048,"[0.096, 0.07, 0.087, 0.073, 0.067, 0.063]",bitmapscan,ix_dep10_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",215.0,213.0,315.27,215,0,0.032,rpc,0.0,1.0,0.0,0.000213,,btree_skew,0.0605,bitmapscan,ix_dep10,1.1818181818181819,1.0093896713615023,accurate,0.01100000000000001,False,False
dep10,"{'name': 'dep10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 1.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.5,False,tsrange_0.0001,ts_range,SELECT * FROM t_dep10 WHERE ts BETWEEN 1656537503 AND 1656552516,0.0001,100,1000000,"{'lo': 1656537503, 'hi': 1656552516}",0.0001,0.0335,0.032,0.052,0.0365,0.00766159252375118,"[0.052, 0.035, 0.034, 0.033, 0.033, 0.032]",bitmapscan,ix_dep10_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",80.0,100.0,120.95,102,0,0.026,rpc,0.0,1.0,0.0,0.0001,,btree_ts,0.0345,bitmapscan,ix_dep10,0.9710144927536232,1.25,under,-0.0010000000000000009,False,False
dep10,"{'name': 'dep10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 1.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.5,False,range_0.001,range,SELECT * FROM t_dep10 WHERE k_skew BETWEEN 4995 AND 5005,0.001,1154,1000000,"{'lo': 4995, 'hi': 5005}",0.001154,0.46,0.362,0.706,0.5025000000000001,0.15779321911920044,"[0.551, 0.369, 0.362, 0.367, 0.66, 0.706]",bitmapscan,ix_dep10_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",1246.0,1154.0,1653.4,1112,0,0.027,rpc,0.0,1.0,0.0,0.001154,,btree_skew,0.3785,bitmapscan,ix_dep10,1.215323645970938,1.0797227036395147,over,0.08150000000000002,False,True
dep10,"{'name': 'dep10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 1.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.5,False,tsrange_0.001,ts_range,SELECT * FROM t_dep10 WHERE ts BETWEEN 1656463820 AND 1656623609,0.001,1000,1000000,"{'lo': 1656463820, 'hi': 1656623609}",0.001,0.4185,0.343,0.539,0.42050000000000004,0.07714855799041224,"[0.539, 0.345, 0.343, 0.383, 0.459, 0.454]",bitmapscan,ix_dep10_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",846.0,1000.0,1160.76,978,0,0.037,rpc,0.0,1.0,0.0,0.001,,btree_ts,0.487,bitmapscan,ix_dep10,0.8593429158110882,1.1820330969267139,under,-0.0685,False,False
dep10,"{'name': 'dep10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 1.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.5,False,range_0.01,range,SELECT * FROM t_dep10 WHERE k_skew BETWEEN 4951 AND 5049,0.01,10093,1000000,"{'lo': 4951, 'hi': 5049}",0.010093,3.8555,3.585,5.226,4.083666666666667,0.6278689884575178,"[5.226, 3.877, 3.606, 4.374, 3.834, 3.585]",bitmapscan,ix_dep10_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",10975.0,10093.0,9238.13,7332,0,0.041,rpc,0.0,1.0,0.0,0.010093,,btree_skew,3.99,bitmapscan,ix_dep10,0.9662907268170426,1.087387298127415,over,-0.13450000000000006,True,False
dep10,"{'name': 'dep10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 1.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.5,False,tsrange_0.01,ts_range,SELECT * FROM t_dep10 WHERE ts BETWEEN 1655753994 AND 1657336369,0.01,10000,1000000,"{'lo': 1655753994, 'hi': 1657336369}",0.01,3.8185000000000002,3.536,4.868,3.926166666666667,0.49187251058243414,"[3.773, 3.536, 4.868, 3.864, 3.55, 3.966]",bitmapscan,ix_dep10_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",8932.0,10000.0,8126.08,7246,0,0.071,rpc,0.0,1.0,0.0,0.01,,btree_ts,4.0675,bitmapscan,ix_dep10,0.9387830362630609,1.1195700850873265,under,-0.24899999999999967,True,False
dep10,"{'name': 'dep10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 1.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.5,False,range_0.05,range,SELECT * FROM t_dep10 WHERE k_skew BETWEEN 4753 AND 5250,0.05,50117,1000000,"{'lo': 4753, 'hi': 5250}",0.050117,11.974499999999999,11.592,12.954,12.1335,0.49148865704103506,"[12.079, 12.443, 11.87, 12.954, 11.863, 11.592]",bitmapscan,ix_dep10_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",51501.0,50117.0,15672.33,13913,0,0.091,rpc,0.0,1.0,0.0,0.050117,,btree_skew,11.7635,bitmapscan,ix_dep10,1.0179368385259489,1.0276153800107748,accurate,0.21099999999999852,True,False
dep10,"{'name': 'dep10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 1.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.5,False,tsrange_0.05,ts_range,SELECT * FROM t_dep10 WHERE ts BETWEEN 1652605147 AND 1660489156,0.05,50000,1000000,"{'lo': 1652605147, 'hi': 1660489156}",0.05,12.5395,12.268,13.017,12.58,0.30595555232745786,"[12.268, 12.703, 12.805, 13.017, 12.311, 12.376]",bitmapscan,ix_dep10_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",47330.0,50000.0,15694.51,14044,0,0.064,rpc,0.0,1.0,0.0,0.05,,btree_ts,12.413,bitmapscan,ix_dep10,1.0101909288648998,1.0564124234100993,under,0.12650000000000006,True,False
dep10,"{'name': 'dep10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 1.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.5,False,range_0.1,range,SELECT * FROM t_dep10 WHERE k_skew BETWEEN 4503 AND 5498,0.1,100104,1000000,"{'lo': 4503, 'hi': 5498}",0.100104,16.683,16.157,17.771,16.747666666666667,0.564485842751319,"[17.771, 16.724, 16.642, 16.86, 16.157, 16.332]",bitmapscan,ix_dep10_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100456.0,100104.0,16972.94,14366,0,0.068,rpc,0.0,1.0,0.0,0.100104,,btree_skew,16.769,bitmapscan,ix_dep10,0.9948714890571889,1.0035163430032765,accurate,-0.08599999999999852,True,False
dep10,"{'name': 'dep10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 1.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.5,False,tsrange_0.1,ts_range,SELECT * FROM t_dep10 WHERE ts BETWEEN 1648692376 AND 1664451805,0.1,100000,1000000,"{'lo': 1648692376, 'hi': 1664451805}",0.1,18.618000000000002,17.292,19.016,18.360833333333332,0.6351911260925058,"[19.016, 18.629, 18.607, 18.703, 17.292, 17.918]",bitmapscan,ix_dep10_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",98006.0,100000.0,17182.58,14556,0,0.114,rpc,0.0,1.0,0.0,0.1,,btree_ts,17.1545,bitmapscan,ix_dep10,1.0853128916610804,1.0203456931208292,accurate,1.4635000000000034,True,False
dep10,"{'name': 'dep10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 1.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.5,False,range_0.2,range,SELECT * FROM t_dep10 WHERE k_skew BETWEEN 4004 AND 5996,0.2,200174,1000000,"{'lo': 4004, 'hi': 5996}",0.200174,24.6695,24.075,26.127,24.82783333333333,0.7163117803489389,"[26.127, 25.055, 24.654, 24.371, 24.685, 24.075]",bitmapscan,ix_dep10_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",201498.0,200174.0,19656.25,14463,0,0.081,rpc,0.0,1.0,0.0,0.200174,,btree_skew,24.819499999999998,bitmapscan,ix_dep10,0.993956364954975,1.0066142456063225,accurate,-0.14999999999999858,True,False
dep10,"{'name': 'dep10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 1.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.5,False,tsrange_0.2,ts_range,SELECT * FROM t_dep10 WHERE ts BETWEEN 1640806329 AND 1672345134,0.2,200000,1000000,"{'lo': 1640806329, 'hi': 1672345134}",0.2,26.5335,25.988,28.369,26.778333333333332,0.8911625366153286,"[28.369, 25.988, 26.78, 26.287, 26.11, 27.136]",bitmapscan,ix_dep10_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",196782.0,200000.0,20083.17,14836,0,0.064,rpc,0.0,1.0,0.0,0.2,,btree_ts,26.6415,bitmapscan,ix_dep10,0.995946174201903,1.0163531217286135,accurate,-0.10800000000000054,True,False
dep10,"{'name': 'dep10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 1.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.5,False,range_0.5,range,SELECT * FROM t_dep10 WHERE k_skew BETWEEN 2502 AND 7499,0.5,500076,1000000,"{'lo': 2502, 'hi': 7499}",0.500076,40.098,39.476,41.013,40.13066666666666,0.5185817839711166,"[41.013, 40.182, 39.476, 39.817, 40.014, 40.282]",bitmapscan,ix_dep10_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",502278.0,500076.0,27643.94,14722,0,0.078,rpc,0.0,1.0,0.0,0.500076,,btree_skew,40.439499999999995,bitmapscan,ix_dep10,0.9915552862918682,1.0044033306937346,accurate,-0.34149999999999636,True,False
dep10,"{'name': 'dep10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 1.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.5,False,tsrange_0.5,ts_range,SELECT * FROM t_dep10 WHERE ts BETWEEN 1617152976 AND 1696000333,0.5,500000,1000000,"{'lo': 1617152976, 'hi': 1696000333}",0.5,45.385000000000005,44.674,45.727,45.34033333333334,0.3949995780588457,"[45.665, 45.727, 45.213, 44.674, 45.206, 45.557]",bitmapscan,ix_dep10_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",496779.0,500000.0,28894.09,15655,0,0.07,rpc,0.0,1.0,0.0,0.5,,btree_ts,56.675,seqscan,,0.8007940008822233,1.0064837684362664,accurate,-11.289999999999992,True,False
dep10,"{'name': 'dep10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 1.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.5,False,conj_dep_a5,conj,SELECT * FROM t_dep10 WHERE a = 5 AND b = 72,,9995,1000000,"{'a': 5, 'b': 72, 'variant': 'dependent'}",0.009995,3.845,3.533,4.673,3.9691666666666667,0.4319677842926099,"[3.861, 3.533, 4.673, 3.829, 3.631, 4.288]",bitmapscan,ix_dep10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",123.0,9995.0,183.83,7240,0,0.072,rpc,0.0,1.0,0.0,0.009995,dependent,btree_ab_composite,3.8120000000000003,bitmapscan,ix_dep10,1.008656873032529,81.26016260162602,under,0.03299999999999992,True,False
dep10,"{'name': 'dep10', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 1.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.5,False,conj_indep_a5,conj,SELECT * FROM t_dep10 WHERE a = 5 AND b = 22,,0,1000000,"{'a': 5, 'b': 22, 'variant': 'independent'}",0.0,0.0135,0.011,0.016,0.0135,0.0016431676725154987,"[0.016, 0.013, 0.013, 0.014, 0.014, 0.011]",bitmapscan,ix_dep10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",108.0,0.0,161.96,3,0,0.056,rpc,0.0,1.0,0.0,0.0,independent,btree_ab_composite,0.0085,bitmapscan,ix_dep10,1.588235294117647,108.0,over,0.004999999999999999,False,True
